Date,Close,Return,360 day volatility,,
1/14/20,165.9585487,-0.000925936,0.998223167,,
1/15/20,165.8048817,-0.010758061,0.998462533,,
1/16/20,164.0211427,0.044461252,1.00856569,,
1/17/20,171.3137281,0.024163569,1.009085601,,
1/18/20,175.4532792,-0.049223464,1.011752459,,
1/19/20,166.816861,0.000579727,1.012824803,,
1/20/20,166.9135692,0.015765865,1.014070532,,
1/21/20,169.545106,-0.008588413,1.0153637,,
1/22/20,168.0889827,-0.03202389,1.015275516,,
1/23/20,162.7061195,-0.001391717,1.014612705,,
1/24/20,162.4796787,-0.010125624,1.018847876,,
1/25/20,160.8344706,0.04124329,1.018732404,,
1/26/20,167.4678133,0.015391453,1.036212102,,
1/27/20,170.0453863,0.031080012,1.040015695,,
1/28/20,175.330399,-0.005441615,1.0397998,,
1/29/20,174.3763184,0.0573865,1.047457328,,
1/30/20,184.383165,-0.02596852,1.048020996,,
1/31/20,179.5950071,0.022987149,1.04765323,,
2/1/20,183.7233843,0.026485804,1.050985063,,
2/2/20,188.5894459,0.00698189,1.052422921,,
2/3/20,189.9061566,-0.005920201,1.052989298,,
2/4/20,188.781874,0.080678565,1.052983657,,
2/5/20,204.0125247,0.044074907,1.051767738,,
2/6/20,213.0043578,0.049158394,1.051775066,,
2/7/20,223.4753099,0.000447146,1.055410078,,
2/8/20,223.575236,0.020617565,1.059105629,,
2/9/20,228.1848129,-0.020152319,1.060137205,,
2/10/20,223.5863597,0.057571598,1.062068427,,
2/11/20,236.4585837,0.124497495,1.061316039,,
2/12/20,265.8970849,0.007924588,1.055690197,,
2/13/20,268.0042098,0.062313414,1.058470558,,
2/14/20,284.704467,-0.072157295,1.057023093,,
2/15/20,264.1609627,-0.009903393,1.054283046,,
2/16/20,261.5448728,0.024121191,1.054251543,,
2/17/20,267.8536466,0.051458005,1.054464232,,
2/18/20,281.6368608,-0.07529817,1.05378021,,
2/19/20,260.4301205,-0.010251032,1.05061746,,
2/20/20,257.7604431,0.029447571,1.050701114,,
2/21/20,265.3508619,-0.014244794,1.050468286,,
2/22/20,261.5709935,0.045916431,1.050570062,,
2/23/20,273.5814001,-0.02985702,1.050528706,,
2/24/20,265.4130747,-0.062249729,1.049897489,,
2/25/20,248.8911827,-0.086013853,1.047891464,,
2/26/20,227.4830931,-0.01077366,1.043717548,,
2/27/20,225.0322677,0.012031802,1.047083913,,
2/28/20,227.7398115,-0.037141618,1.055001034,,
2/29/20,219.2811865,-0.003319315,1.054622341,,
3/1/20,218.5533231,0.058187105,1.058091339,,
3/2/20,231.2703084,-0.030822475,1.057752925,,
3/3/20,224.1419851,-0.001269208,1.057133219,,
3/4/20,223.8575022,0.01711713,1.057904616,,
3/5/20,227.6893002,0.071074017,1.062712417,,
3/6/20,243.8720934,-0.025760619,1.062291741,,
3/7/20,237.5897974,-0.158332921,1.063142782,,
3/8/20,199.9715108,0.004684234,1.050678963,,
3/9/20,200.9082242,-0.001455077,1.050744799,,
3/10/20,200.6158873,-0.029786058,1.053289247,,
3/11/20,194.6403308,-0.450225043,1.053234539,,
3/12/20,107.0083795,0.237373324,0.949519595,,
3/13/20,132.4093142,-0.068072589,0.921645708,,
3/14/20,123.3958694,0.008969288,0.919471212,,
3/15/20,124.5026425,-0.113063981,0.919482325,,
3/16/20,110.4258781,0.056569141,0.912227606,,
3/17/20,116.6725752,0.005297368,0.914442207,,
3/18/20,117.2906328,0.160809911,0.91531606,,
3/19/20,136.152129,-0.030307759,0.903893223,,
3/20/20,132.0256631,-0.003537336,0.903076866,,
3/21/20,131.558644,-0.05972074,0.903006947,,
3/22/20,123.7018645,0.092010407,0.900971646,,
3/23/20,135.0837233,0.025611573,0.897136523,,
3/24/20,138.5434299,-0.018581575,0.896998694,,
3/25/20,135.9690748,0.016464375,0.896882931,,
3/26/20,138.2077207,-0.046986597,0.899137048,,
3/27/20,131.7138102,-0.005039776,0.897552415,,
3/28/20,131.0500022,-0.042936109,0.899494005,,
3/29/20,125.423225,0.05574908,0.898078695,,
3/30/20,132.4154544,0.007169147,0.898976491,,
3/31/20,133.3647603,0.011606755,0.898976952,,
4/1/20,134.9126924,0.044507693,0.899295293,,
4/2/20,140.917345,0.001745155,0.901264367,,
4/3/20,141.1632677,0.020677985,0.901248619,,
4/4/20,144.0822396,-0.006367953,0.901694235,,
4/5/20,143.1647307,0.186191453,0.901816899,,
4/6/20,169.8207799,-0.028603503,0.887196126,,
4/7/20,164.9633107,0.047433013,0.888477153,,
4/8/20,172.7880175,-0.015100892,0.887866479,,
4/9/20,170.1787643,-0.073654859,0.887575804,,
4/10/20,157.6442714,0.002859452,0.883796016,,
4/11/20,158.0950476,0.012757346,0.886753951,,
4/12/20,160.1119208,-0.023047741,0.887687627,,
4/13/20,156.4217027,0.01100961,0.887221087,,
4/14/20,158.1438447,-0.030108937,0.887544416,,
4/15/20,153.3823017,0.120760872,0.886715056,,
4/16/20,171.9048821,-0.007291095,0.879622373,,
4/17/20,170.6515073,0.093926037,0.881899865,,
4/18/20,186.6801271,-0.033326272,0.878786221,,
4/19/20,180.4587744,-0.051641164,0.878360088,,
4/20/20,171.1396734,-0.000851766,0.877332079,,
4/21/20,170.9939023,0.064886141,0.878705687,,
4/22/20,182.0890368,0.015895737,0.878377204,,
4/23/20,184.9834763,0.013381652,0.879097916,,
4/24/20,187.4588608,0.034935942,0.881654241,,
4/25/20,194.0079128,0.014219727,0.881280846,,
4/26/20,196.7666524,-0.002753152,0.881338552,,
4/27/20,196.2249238,0.004590411,0.881752591,,
4/28/20,197.1256768,0.090169709,0.881809745,,
4/29/20,214.9004418,-0.042434996,0.878434432,,
4/30/20,205.7811423,0.031215697,0.881535313,,
5/1/20,212.2047441,0.008852589,0.882018309,,
5/2/20,214.0833055,-0.019514116,0.882557868,,
5/3/20,209.905659,-0.013989321,0.882126913,,
5/4/20,206.9692214,-0.011632067,0.881862247,,
5/5/20,204.5617416,-0.01691027,0.883431019,,
5/6/20,201.1025473,0.05628765,0.883092743,,
5/7/20,212.4221371,-0.003357226,0.895265584,,
5/8/20,211.7089881,-0.005185549,0.897632883,,
5/9/20,210.6111608,-0.107369222,0.900996565,,
5/10/20,187.9980043,-0.010891869,0.893583873,,
5/11/20,185.9503548,0.018851349,0.893454559,,
5/12/20,189.4557698,0.052631228,0.900239813,,
5/13/20,199.4270596,0.018245575,0.899217826,,
5/14/20,203.0657211,-0.041776482,0.899176414,,
5/15/20,194.5823496,0.031385953,0.898877527,,
5/16/20,200.6895021,0.030877341,0.901121242,,
5/17/20,206.8862604,0.03626036,0.90288108,,
5/18/20,214.3880307,-0.003590014,0.906597645,,
5/19/20,213.6183748,-0.017225393,0.91362651,,
5/20/20,209.9387142,-0.051472835,0.913793227,,
5/21/20,199.1325733,0.038517068,0.916214955,,
5/22/20,206.8025761,-0.001179187,0.91602676,,
5/23/20,206.5587171,-0.021905717,0.956722007,,
5/24/20,202.0339003,0.010349083,0.9616141,,
5/25/20,204.1247659,-0.014969425,0.970922478,,
5/26/20,201.0691355,0.031733323,0.972118375,,
5/27/20,207.4497274,0.053941223,0.975979993,,
5/28/20,218.6398195,0.006850782,1.003717707,,
5/29/20,220.1376733,0.101401741,1.003803575,,
5/30/20,242.4600167,-0.043154342,1.001298764,,
5/31/20,231.9968141,0.06837416,1.001326175,,
6/1/20,247.8594013,-0.041065354,1.007279224,,
6/2/20,237.6809672,0.027305021,1.008385575,,
6/3/20,244.1708511,-0.00219935,1.009002152,,
6/4/20,243.6338338,-0.01313737,1.016944711,,
6/5/20,240.433126,0.005928937,1.017453117,,
6/6/20,241.8586389,0.009095323,1.017731376,,
6/7/20,244.0584214,0.009504668,1.018675648,,
6/8/20,246.3781157,-0.010292229,1.02082194,,
6/9/20,243.8423357,0.014687179,1.021250145,,
6/10/20,247.4236917,-0.063610592,1.021606954,,
6/11/20,231.6849242,0.024397046,1.020490993,,
6/12/20,237.3373521,0.003352991,1.021064491,,
6/13/20,238.133142,-0.022154636,1.021528872,,
6/14/20,232.8573889,-0.008757566,1.022722667,,
6/15/20,230.8181249,0.019226915,1.024354208,,
6/16/20,235.2560454,-0.005145129,1.024294652,,
6/17/20,234.0456226,-0.010060273,1.025275019,,
6/18/20,231.6910598,-0.012718467,1.025346367,,
6/19/20,228.7443048,0.001146666,1.02532815,,
6/20/20,229.006598,-0.004790112,1.028508723,,
6/21/20,227.9096308,0.06682332,1.028433991,,
6/22/20,243.1393089,-0.000851447,1.029193348,,
6/23/20,242.9322887,-0.033910546,1.029551401,,
6/24/20,234.6943221,-0.008339421,1.028945366,,
6/25/20,232.7371074,-0.013107232,1.041722546,,
6/26/20,229.6865681,-0.037450513,1.04170857,,
6/27/20,221.0846883,0.017117066,1.041755857,,
6/28/20,224.8690096,0.01282211,1.041712682,,
6/29/20,227.7523048,-0.008395936,1.045636778,,
6/30/20,225.8401111,0.020953388,1.045586775,,
7/1/20,230.5722265,-0.015765142,1.048554349,,
7/2/20,226.9372227,-0.007755721,1.04943079,,
7/3/20,225.177161,0.016875086,1.049791565,,
7/4/20,228.977045,-0.005557746,1.050655642,,
7/5/20,227.7044487,0.059877796,1.053326105,,
7/6/20,241.3388892,-0.010475133,1.052032281,,
7/7/20,238.8108323,0.032171996,1.052444369,,
7/8/20,246.4938534,-0.01824971,1.05272663,,
7/9/20,241.9954121,-0.005065635,1.053796167,,
7/10/20,240.7695516,-0.007285974,1.054421537,,
7/11/20,239.015311,0.011445076,1.054355751,,
7/12/20,241.7508595,-0.007208132,1.057997104,,
7/13/20,240.0082873,0.001479081,1.057901755,,
7/14/20,240.3632791,-0.006314137,1.058126521,,
7/15/20,238.8455923,-0.021083962,1.058042047,,
7/16/20,233.809781,-0.004324573,1.058902501,,
7/17/20,232.7986536,0.012343244,1.060811116,,
7/18/20,235.6721442,0.013738887,1.06101525,,
7/19/20,238.9100171,-0.011195632,1.062174592,,
7/20/20,236.2352685,0.038743546,1.062255998,,
7/21/20,245.3878604,0.071486133,1.061798356,,
7/22/20,262.9296897,0.04480453,1.05986989,,
7/23/20,274.7101309,0.016030553,1.060258419,,
7/24/20,279.1138861,0.088725493,1.060572952,,
7/25/20,303.8784032,0.01810343,1.063059425,,
7/26/20,309.3796446,0.036796423,1.063048564,,
7/27/20,320.763709,-0.015962561,1.063498285,,
7/28/20,315.6434989,0.002294885,1.063446813,,
7/29/20,316.3678645,0.056744322,1.063445443,,
7/30/20,334.3199445,0.034956819,1.062346262,,
7/31/20,346.0067062,0.117476853,1.062144342,,
8/1/20,386.6544851,-0.041839263,1.056352278,,
8/2/20,370.4771463,0.043619521,1.055603142,,
8/3/20,386.6371818,0.007445944,1.055344249,,
8/4/20,389.5160607,0.028395625,1.055653276,,
8/5/20,400.5766125,-0.01395603,1.055442179,,
8/6/20,394.9861534,-0.039347828,1.055280695,,
8/7/20,379.4443062,0.034038294,1.055130777,,
8/8/20,392.3599429,-0.007555734,1.057556228,,
8/9/20,389.3953757,0.015724021,1.057894455,,
8/10/20,395.5182367,-0.041477163,1.057967387,,
8/11/20,379.1132622,0.022411767,1.06051518,,
8/12/20,387.6098602,0.097794691,1.06191365,,
8/13/20,425.5160467,0.026809341,1.058868199,,
8/14/20,436.9238517,-0.009336803,1.058759811,,
8/15/20,432.8443798,0.001517734,1.058633307,,
8/16/20,433.5013226,-0.006235363,1.059556456,,
8/17/20,430.7982843,-0.017804321,1.062743934,,
8/18/20,423.1282132,-0.040368949,1.062727337,,
8/19/20,406.0469719,0.025675187,1.061666615,,
8/20/20,416.4723039,-0.069539629,1.06286912,,
8/21/20,387.5109745,0.021582959,1.06136082,,
8/22/20,395.8746079,-0.011201144,1.061264107,,
8/23/20,391.4403594,0.042261588,1.061799055,,
8/24/20,407.9832506,-0.058990398,1.061550733,,
8/25/20,383.9161564,0.00509035,1.059691383,,
8/26/20,385.8704239,-0.007849952,1.059699458,,
8/27/20,382.8413597,0.029092915,1.059703832,,
8/28/20,393.9793309,0.012979766,1.060684569,,
8/29/20,399.0930903,0.060377829,1.060703372,,
8/30/20,423.1894647,0.01562295,1.060182114,,
8/31/20,429.8009327,0.107332978,1.060903469,,
9/1/20,475.9327468,-0.082896599,1.05623749,,
9/2/20,436.4795406,-0.122345364,1.052457459,,
9/3/20,383.0782922,0.007221648,1.044477764,,
9/4/20,385.8447488,-0.141154244,1.046031768,,
9/5/20,331.381125,0.072310169,1.039742001,,
9/6/20,355.34335,-0.008633766,1.037793501,,
9/7/20,352.2753987,-0.037933546,1.038062545,,
9/8/20,338.9123437,0.03833431,1.037194771,,
9/9/20,351.9043145,0.041759698,1.036783979,,
9/10/20,366.5997324,0.015537519,1.036322494,,
9/11/20,372.2957828,0.031992172,1.044986458,,
9/12/20,384.2063335,-0.049263676,1.04472442,,
9/13/20,365.278917,0.030634861,1.043458136,,
9/14/20,376.469186,-0.032712524,1.045541301,,
9/15/20,364.1539288,0.007117884,1.044808771,,
9/16/20,366.7459343,0.058764312,1.045432116,,
9/17/20,388.2975068,-0.015363086,1.044971322,,
9/18/20,382.3320588,0.006382935,1.045110741,,
9/19/20,384.7724596,-0.033374784,1.045937257,,
9/20/20,371.930762,-0.082121789,1.045190907,,
9/21/20,341.3871423,0.00786553,1.042880955,,
9/22/20,344.0723331,-0.067737995,1.042883207,,
9/23/20,320.7655631,0.088055316,1.040859823,,
9/24/20,349.0106763,0.007606248,1.043783413,,
9/25/20,351.6653381,0.009203773,1.04708501,,
9/26/20,354.901986,0.006128018,1.05272629,,
9/27/20,357.0768318,-0.006506182,1.052898774,,
9/28/20,354.7536248,0.013458458,1.05583391,,
9/29/20,359.5280615,-0.000410427,1.055818537,,
9/30/20,359.3805013,-0.01796517,1.056334999,,
10/1/20,352.9241694,-0.019486717,1.057040058,,
10/2/20,346.0468359,0.00075774,1.058072914,,
10/3/20,346.3090493,0.01705377,1.058082446,,
10/4/20,352.2149241,0.004655195,1.059068326,,
10/5/20,353.8545532,-0.037283277,1.063012512,,
10/6/20,340.661696,0.00248315,1.06220401,,
10/7/20,341.5076102,0.027618907,1.062190303,,
10/8/20,350.939677,0.042884959,1.062125304,,
10/9/20,365.9897107,0.013188046,1.061850263,,
10/10/20,370.8163998,0.010998402,1.061948938,,
10/11/20,374.8947875,0.034258144,1.061966012,,
10/12/20,387.7379872,-0.016601112,1.061761071,,
10/13/20,381.3011055,-0.004350704,1.061481639,,
10/14/20,379.6421773,-0.006046572,1.06265352,,
10/15/20,377.3466437,-0.030306176,1.062830943,,
10/16/20,365.91071,0.008119693,1.062357957,,
10/17/20,368.8817926,0.024591608,1.06260546,,
10/18/20,377.9531891,0.005356807,1.063437829,,
10/19/20,379.9778115,-0.028888416,1.063516152,,
10/20/20,369.0008543,0.062119023,1.062998277,,
10/21/20,391.922827,0.055098213,1.061628502,,
10/22/20,413.5170742,-0.009956133,1.061130823,,
10/23/20,409.4000432,0.008128033,1.061313741,,
10/24/20,412.7276604,-0.015583885,1.063283987,,
10/25/20,406.2957598,-0.030916829,1.063429862,,
10/26/20,393.7343834,0.025671624,1.063178263,,
10/27/20,403.8421844,-0.036719888,1.063690066,,
10/28/20,389.0131445,-0.005855912,1.063080127,,
10/29/20,386.7351179,-0.008734247,1.06326643,,
10/30/20,383.3572779,0.008363349,1.063436195,,
10/31/20,386.5634287,0.02308003,1.064812711,,
11/1/20,395.4853243,-0.028530847,1.067271019,,
11/2/20,384.2017931,0.008357793,1.066881127,,
11/3/20,387.4128721,0.037069467,1.067300735,,
11/4/20,401.7740607,0.036002234,1.066983578,,
11/5/20,416.2388245,0.09489067,1.066620108,,
11/6/20,455.7360053,-0.043120677,1.064292185,,
11/7/20,436.0843601,0.04368315,1.063074333,,
11/8/20,455.1338985,-0.021697533,1.062732024,,
11/9/20,445.2586159,0.011474182,1.06247672,,
11/10/20,450.3675942,0.030307694,1.06247267,,
11/11/20,464.0171975,-0.00354704,1.062343782,,
11/12/20,462.3713098,0.030453159,1.06286656,,
11/13/20,476.4519769,-0.029283597,1.062926575,,
11/14/20,462.4997491,-0.029154416,1.062666323,,
11/15/20,449.0158391,0.028030952,1.062075102,,
11/16/20,461.6021804,0.046410179,1.062048853,,
11/17/20,483.0252202,-0.006767331,1.061420582,,
11/18/20,479.7564287,-0.016947224,1.061408744,,
11/19/20,471.6258889,0.081110204,1.061301971,,
11/20/20,509.8795611,0.081411184,1.0620212,,
11/21/20,551.38946,0.019210856,1.059460657,,
11/22/20,561.9821232,0.08252664,1.062132545,,
11/23/20,608.3606194,-0.00812382,1.061609563,,
11/24/20,603.4184074,-0.051537371,1.061745151,,
11/25/20,572.3198091,-0.094500852,1.060811968,,
11/26/20,518.2350995,-0.003325729,1.057065374,,
11/27/20,516.5115898,0.042225151,1.05836502,,
11/28/20,538.3213695,0.065910471,1.058151095,,
11/29/20,573.8023844,0.072781375,1.05786461,,
11/30/20,615.5645111,-0.041831592,1.061795329,,
12/1/20,589.8144674,0.014483853,1.060679284,,
12/2/20,598.3572535,0.030997535,1.061673802,,
12/3/20,616.9048532,-0.072825687,1.061776558,,
12/4/20,571.9783332,0.041208157,1.059344519,,
12/5/20,595.5485062,0.010324536,1.058973626,,
12/6/20,601.6972684,-0.015132266,1.059191713,,
12/7/20,592.5922253,-0.061483202,1.061088076,,
12/8/20,556.1577577,0.032073739,1.059729263,,
12/9/20,573.9958166,-0.023867482,1.059557263,,
12/10/20,560.295982,-0.026612372,1.059527702,,
12/11/20,545.3851771,0.041597294,1.059122466,,
12/12/20,568.0717246,0.039302141,1.058818146,,
12/13/20,590.3981597,-0.007735852,1.060707864,,
12/14/20,585.8309267,0.005707762,1.06250723,,
12/15/20,589.1747101,0.080785952,1.063162316,,
12/16/20,636.7717497,0.01218729,1.060600954,,
12/17/20,644.5322716,0.015510551,1.064435105,,
12/18/20,654.5293223,0.008293022,1.064477294,,
12/19/20,659.9573483,-0.030336455,1.064925474,,
12/20/20,639.9365818,-0.044599154,1.06441176,,
12/21/20,611.3959516,0.039064768,1.063536048,,
12/22/20,635.2799925,-0.075614386,1.063106933,,
12/23/20,587.2436861,0.042338961,1.060031553,,
12/24/20,612.1069739,0.021715397,1.059442196,,
12/25/20,625.3991196,0.01635968,1.0594631,,
12/26/20,635.630449,0.075910554,1.059545982,,
12/27/20,683.8815088,0.070339474,1.057548962,,
12/28/20,731.9853744,0.001309395,1.055831748,,
12/29/20,732.9438323,0.028389995,1.055856241,,
12/30/20,753.7521039,-0.012888408,1.055722597,,
12/31/20,744.0374393,-0.017699251,1.055641946,,
1/1/21,730.8685342,0.0560126,1.057261744,,
1/2/21,771.8063807,0.272446675,1.05735373,,
1/3/21,982.0824628,0.059777805,1.023259829,,
1/4/21,1040.789197,0.05910573,1.021889511,,
1/5/21,1102.305802,0.09507932,1.020598458,,
1/6/21,1207.112289,0.015871325,1.01667509,,
1/7/21,1226.270761,-0.005314148,1.016866886,,
1/8/21,1219.754176,0.053288554,1.016822359,,
1/9/21,1284.753113,-0.016158473,1.017803813,,
1/10/21,1263.993464,-0.136544799,1.018568955,,
1/11/21,1091.40173,-0.043127624,1.011170127,,
1/12/21,1044.332167,0.082094251,1.01065586,,
1/13/21,1130.065834,0.079796413,1.00779787,,
1/14/21,1220.241033,-0.043665978,1.005375053,,
1/15/21,1166.958015,0.058964181,1.005262663,,
1/16/21,1235.766738,-0.001051018,1.004485179,,
1/17/21,1234.467925,0.020875987,1.005235144,,
1/18/21,1260.238661,0.100569959,1.005191102,,
1/19/21,1386.980812,-0.001193306,1.000538848,,
1/20/21,1385.325719,-0.185347344,1.000530719,,
1/21/21,1128.559276,0.096267984,0.983503644,,
1/22/21,1237.203403,-0.004217507,0.979350659,,
1/23/21,1231.985489,0.134272158,0.979641918,,
1/24/21,1397.406839,-0.05352546,0.971418611,,
1/25/21,1322.609996,0.025272777,0.98227385,,
1/26/21,1356.036023,-0.078011503,0.983881075,,
1/27/21,1250.249615,0.065356397,0.981854667,,
1/28/21,1331.961425,0.041651772,0.980617749,,
1/29/21,1387.439978,-0.005458189,0.979861476,,
1/30/21,1379.867068,-0.04658379,0.979826279,,
1/31/21,1315.587631,0.044281222,0.978755789,,
2/1/21,1373.843459,0.104083513,0.979007995,,
2/2/21,1516.837913,0.095749589,0.973902691,,
2/3/21,1662.07452,-0.041511252,0.969447292,,
2/4/21,1593.079725,0.07681081,0.968858818,,
2/5/21,1715.445469,-0.023408568,0.966776763,,
2/6/21,1675.289348,-0.036977093,0.967516369,,
2/7/21,1613.342018,0.083440222,0.966715421,,
2/8/21,1747.959634,0.011273038,0.970190163,,
2/9/21,1767.664449,-0.014409165,0.970180815,,
2/10/21,1742.19388,0.02165742,0.970063394,,
2/11/21,1779.925305,0.034228185,0.970308372,,
2/12/21,1840.848917,-0.016388809,0.969862367,,
2/13/21,1810.679595,-0.003234947,0.970282934,,
2/14/21,1804.822143,-0.014756,0.971724763,,
2/15/21,1778.190188,0.002923515,0.972816791,,
2/16/21,1783.388753,0.032776272,0.972867051,,
2/17/21,1841.841588,0.044781874,0.972451746,,
2/18/21,1924.322707,0.013519306,0.971620232,,
2/19/21,1950.338214,-0.017664427,0.97491414,,
2/20/21,1915.886606,0.00655455,0.974876049,,
2/21/21,1928.444381,-0.078393511,0.978229095,,
2/22/21,1777.266855,-0.121915695,0.975506952,,
2/23/21,1560.590131,0.041144881,0.967564304,,
2/24/21,1624.800425,-0.079134728,0.968125272,,
2/25/21,1496.222285,-0.036916706,0.965028038,,
2/26/21,1440.986687,0.017064147,0.964521782,,
2/27/21,1465.575895,-0.034369634,0.964615168,,
2/28/21,1415.204588,0.108394137,0.963900638,,
3/1/21,1568.604468,-0.049957683,0.96018889,,
3/2/21,1490.240623,0.060390402,0.958733107,,
3/3/21,1580.236854,-0.024952189,0.958661771,,
3/4/21,1540.806485,-0.004755325,0.964751307,,
3/5/21,1533.479449,0.081095352,0.964784241,,
3/6/21,1657.837505,0.04343124,0.961691386,,
3/7/21,1729.839444,0.059772377,0.961542135,,
3/8/21,1833.236059,0.017772802,0.96332511,,
3/9/21,1865.817802,-0.034673846,0.963355018,,
3/10/21,1801.122723,0.013148278,0.96365973,,
3/11/21,1824.804385,-0.030587338,0.963965019,,
3/12/21,1768.988477,0.088380728,0.963891306,,
3/13/21,1925.332967,-0.031261946,0.961695188,,
3/14/21,1865.143313,-0.040440742,0.962293868,,
3/15/21,1789.715533,0.004157881,0.961568564,,
3/16/21,1797.156958,0.012407233,0.961581143,,
3/17/21,1819.454703,-0.022806175,0.961895649,,
3/18/21,1777.959901,0.018004866,0.961988641,,
3/19/21,1809.971829,0.00099348,0.96188993,,
3/20/21,1811.77,-0.014383678,0.963564464,,
3/21/21,1785.710084,-0.056010017,0.96350196,,
3/22/21,1685.692431,-0.005633714,0.962594678,,
3/23/21,1676.195722,-0.052408052,0.962561442,,
3/24/21,1588.349569,0.000316908,0.961431218,,
3/25/21,1588.85293,0.070439295,0.961464458,,
3/26/21,1700.770609,0.00958217,0.959368548,,
3/27/21,1717.067682,-0.016002678,0.959484967,,
3/28/21,1689.59,0.077929227,0.959589064,,
3/29/21,1821.258443,0.011948035,0.956656756,,
3/30/21,1843.018903,0.039216019,0.956661324,,
3/31/21,1915.294767,0.029279052,0.956901444,,
4/1/21,1971.372782,0.082443681,0.95658155,,
4/2/21,2133.90001,-0.052088679,0.953470157,,
4/3/21,2022.747978,0.029663618,0.951933153,,
4/4/21,2082.75,0.012437301,0.95211555,,
4/5/21,2108.653789,0.006521859,0.953259798,,
4/6/21,2122.406133,-0.064359981,0.953267466,,
4/7/21,1985.808114,0.049124528,0.951113007,,
4/8/21,2083.36,-0.004041548,0.949986788,,
4/9/21,2074.94,0.032403539,0.950525318,,
4/10/21,2142.175399,0.005300809,0.952866713,,
4/11/21,2153.530662,-0.003162556,0.953025893,,
4/12/21,2146.72,0.073395692,0.953131286,,
4/13/21,2304.28,0.051362731,0.950674499,,
4/14/21,2422.634114,0.039636974,0.949401949,,
4/15/21,2518.66,-0.034032251,0.952731215,,
4/16/21,2432.94433,-0.04159336,0.952204521,,
4/17/21,2331.75,-0.04319849,0.951535511,,
4/18/21,2231.021922,-0.028500601,0.951051067,,
4/19/21,2167.436456,0.075293347,0.95056961,,
4/20/21,2330.63,0.016094361,0.947754841,,
4/21/21,2368.14,0.019862462,0.947941555,,
4/22/21,2415.177091,-0.021072792,0.947989365,,
4/23/21,2364.282567,-0.002619509,0.947801727,,
4/24/21,2358.089308,-0.021198613,0.947853734,,
4/25/21,2308.101085,0.097215076,0.948074428,,
4/26/21,2532.483306,0.045316769,0.943309168,,
4/27/21,2647.247267,0.038989093,0.942366726,,
4/28/21,2750.461037,0.005440801,0.941641249,,
4/29/21,2765.425747,0.002956707,0.942030306,,
4/30/21,2773.6023,0.064692085,0.944603497,,
5/1/21,2953.032414,0.001512881,0.942933021,,
5/2/21,2957.5,0.163331061,0.943041971,,
5/3/21,3440.551612,-0.057500635,0.929907572,,
5/4/21,3242.717709,0.087852942,0.928543592,,
5/5/21,3527.6,-0.007024606,0.925059276,,
5/6/21,3502.82,-0.003956812,0.925075816,,
5/7/21,3488.96,0.120112495,0.92543759,,
5/8/21,3908.02769,0.004487096,0.91937707,,
5/9/21,3925.563387,0.007339969,0.921678342,,
5/10/21,3954.376899,0.055231574,0.921856436,,
5/11/21,4172.78336,-0.057702461,0.92042788,,
5/12/21,3932.003491,-0.05107378,0.919952512,,
5/13/21,3731.18121,0.095583347,0.924150694,,
5/14/21,4087.82,-0.104647465,0.920000206,,
5/15/21,3660.04,-0.022497022,0.921164879,,
5/16/21,3577.7,-0.080941706,0.922379664,,
5/17/21,3288.114859,0.031962204,0.919093508,,
5/18/21,3393.210256,-0.267677911,0.918917365,,
5/19/21,2484.922822,0.109868366,0.880063223,,
5/20/21,2757.937232,-0.125770579,0.875032275,,
5/21/21,2411.06987,-0.045320076,0.866650528,,
5/22/21,2301.8,-0.082003301,0.869477032,,
5/23/21,2113.044803,0.24683167,0.867313157,,
5/24/21,2634.61118,0.021546187,0.832077104,,
5/25/21,2691.377005,0.068673704,0.831833359,,
5/26/21,2876.203832,-0.043685417,0.829638731,,
5/27/21,2750.555668,-0.116902076,0.829235172,,
5/28/21,2429.01,-0.06017678,0.820923974,,
5/29/21,2282.84,0.048063785,0.818836934,,
5/30/21,2392.561932,0.135199137,0.82048144,,
5/31/21,2716.034241,-0.03043564,0.810657954,,
6/1/21,2633.37,0.032019807,0.81156486,,
6/2/21,2717.69,0.052077316,0.810943822,,
6/3/21,2859.22,-0.05799134,0.815563824,,
6/4/21,2693.41,-0.026739338,0.81384345,,
6/5/21,2621.39,0.035870283,0.815971743,,
6/6/21,2715.42,-0.045421349,0.815210813,,
6/7/21,2592.081962,-0.02983113,0.814622973,,
6/8/21,2514.757227,0.039207832,0.814295391,,
6/9/21,2613.355406,-0.049846035,0.813359055,,
6/10/21,2483.09,-0.052197061,0.812412872,,
6/11/21,2353.48,0.010431361,0.81104083,,
6/12/21,2378.03,0.054667098,0.811100656,,
6/13/21,2508.03,0.029923884,0.809263217,,
6/14/21,2583.08,-0.011803738,0.811636869,,
6/15/21,2552.59,-0.073060673,0.815612976,,
6/16/21,2366.096058,0.004959199,,,
6/17/21,2377.83,-0.063234125,,,
6/18/21,2227.47,-0.020839787,,,
6/19/21,2181.05,0.029564569,,,
6/20/21,2245.531802,-0.155892605,,,
6/21/21,1895.47,-0.012382153,,,
6/22/21,1872,0.053456197,,,
6/23/21,1972.07,0.008621584,,,
6/24/21,1989.072368,-0.083234088,,,
6/25/21,1823.513744,-0.004608544,,,
6/26/21,1815.11,0.087388643,,,
6/27/21,1973.73,0.056421091,,,
6/28/21,2085.09,0.039347987,,,
6/29/21,2167.134094,0.051413585,,,
6/30/21,2278.554228,-0.068312716,,,
