Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
3/14/2019,0.005434782609,0.01,0.015,-0.0115470934,1.85
3/15/2019,0.005405405405,0,-0.004926108374,0.004574764984,1.86
3/16/2019,0.005376344086,0.01,0.00495049505,0.0002846222633,1.87
3/17/2019,-0.002673796791,0,0.007389162562,0.001666582646,1.865
3/18/2019,0.008042895442,0,-0.002444987775,-0.001379741915,1.88
3/19/2019,-0.01595744681,-0.01,0.004901960784,0.002763296466,1.85
3/20/2019,0.01621621622,0.01,-0.00487804878,0.006484057541,1.88
3/21/2019,-0.01063829787,0,0.009803921569,-0.004026413271,1.86
3/22/2019,-0.03225806452,-0.03,-0.02912621359,0.002344768758,1.8
3/23/2019,-0.008333333333,-0.01,-0.0025,0.003831560024,1.785
3/24/2019,-0.01400560224,-0.01,-0.007518796992,0.001325894979,1.76
3/25/2019,0.005681818182,0.01,0.005050505051,0.002487741744,1.77
3/26/2019,-0.01129943503,-0.01,-0.01005025126,-0.004963136487,1.75
3/27/2019,-0.005714285714,-0.01,-0.0152284264,-0.005229291909,1.74
3/28/2019,-0.01149425287,-0.01,0,-0.01415285056,1.72
3/29/2019,0.03488372093,0.03,0.0206185567,0.0009023789844,1.78
3/30/2019,0.01123595506,0.01,0,-0.001967064143,1.8
3/31/2019,0.008333333333,0.01,0.002525252525,-0.0001231789434,1.815
4/1/2019,0.002754820937,0,-0.002518891688,-0.0018479898,1.82
4/2/2019,-0.005494505495,0,0.005050505051,0.003702822379,1.81
4/3/2019,0,0.01,0.01005025126,-0.00147565171,1.81
4/4/2019,0,-0.01,-0.009950248756,0.00254513951,1.81
4/5/2019,-0.01104972376,0,0.01005025126,-0.001064597485,1.79
4/6/2019,0.005586592179,0,0,0.002172483141,1.8
4/7/2019,0.002777777778,0,0.002487562189,0.00478546761,1.805
4/8/2019,0.002770083102,0,-0.002481389578,-0.002605226694,1.81
4/9/2019,-0.005524861878,0,0.004975124378,0.005224063256,1.8
4/10/2019,0.01666666667,0.02,0.01485148515,0.003085643474,1.83
4/11/2019,-0.005464480874,0,0.00487804878,-0.01279043158,1.82
4/12/2019,0.02197802198,0.01,-0.009708737864,-0.0009839688639,1.86
4/13/2019,-0.002688172043,0,-0.002450980392,-0.0009439546755,1.855
4/14/2019,0,0,0.004914004914,-0.005422503389,1.855
4/15/2019,-0.00269541779,-0.01,-0.007334963325,0.004502069307,1.85
4/16/2019,0.005405405405,0.01,0.01477832512,-0.008963783042,1.86
4/17/2019,-0.01075268817,-0.01,-0.009708737864,-0.001908580169,1.84
4/18/2019,0.01086956522,0.01,0,0.0007482873358,1.86
4/19/2019,0,0,0,0,1.86
4/20/2019,0.005376344086,0,-0.004901960784,0,1.87
4/21/2019,0,0,0,-0.001038464708,1.87
4/22/2019,0,0,0,0.001039544238,1.87
4/23/2019,0,0,0,-0.002076929416,1.87
4/24/2019,0,0.01,0.009852216749,0.002913736191,1.87
4/25/2019,-0.005347593583,0.01,0.0243902439,0.0008300738704,1.86
4/26/2019,0,-0.01,-0.009523809524,0.006635174587,1.86
4/27/2019,0,0,-0.004807692308,-0.00222460652,1.86
4/28/2019,-0.002688172043,-0.01,-0.007246376812,-0.0007019240152,1.855
4/29/2019,0.00269541779,0,0.002433090024,-0.001528715455,1.86
4/30/2019,-0.005376344086,-0.01,-0.004854368932,0.003062112008,1.85
5/1/2019,-0.01081081081,-0.01,-0.009756097561,-0.006600618975,1.83
5/2/2019,-0.02732240437,-0.02,-0.01477832512,-0.003820597943,1.78
5/3/2019,0.01123595506,0.01,0.01,0.005919626381,1.8
5/4/2019,0.002777777778,0,-0.002475247525,0.0006630584225,1.805
5/5/2019,-0.01108033241,-0.01,-0.009925558313,0.002319212292,1.785
5/6/2019,0.01400560224,0.01,0.007518796992,-0.001652760123,1.81
5/7/2019,-0.02762430939,-0.02,-0.01492537313,0.003310992522,1.76
5/8/2019,-0.005681818182,0,0.005050505051,-0.002475002083,1.75
5/9/2019,-0.01142857143,-0.01,-0.01005025126,0.002398420233,1.73
5/10/2019,0.01156069364,0.02,0.02030456853,0.001897714568,1.75
5/11/2019,-0.005714285714,-0.01,-0.009950248756,0.005105814049,1.74
5/12/2019,0,-0.01,-0.01005025126,0.004219578076,1.74
5/13/2019,-0.005747126437,0,0,0.0008566842189,1.73
5/14/2019,0.01156069364,0.01,0,-0.001711901878,1.75
5/15/2019,-0.005714285714,-0.02,-0.02538071066,-0.000571615226,1.74
5/16/2019,0.005747126437,0.01,0.005208333333,-0.00719010546,1.75
5/17/2019,-0.02285714286,-0.02,-0.0103626943,-0.007077606665,1.71
5/18/2019,0,0,0,-0.00004145462012,1.71
5/19/2019,0.002923976608,0.01,0.007853403141,-0.001201877404,1.715
5/20/2019,-0.002915451895,-0.01,-0.007792207792,0.001161817427,1.71
5/21/2019,0.005847953216,0.01,0.01570680628,-0.002320938348,1.72
5/22/2019,-0.02325581395,-0.02,-0.0206185567,-0.00099703389,1.68
5/23/2019,-0.03571428571,-0.03,-0.03157894737,0.007734531067,1.62
5/24/2019,0,0.02,0.03260869565,0.001072914105,1.62
5/25/2019,0,0,0,0,1.62
5/26/2019,-0.02469135802,-0.02,-0.01052631579,-0.003874698997,1.58
5/27/2019,0.003164556962,0.01,0.007978723404,0.0001655259428,1.585
5/28/2019,-0.003154574132,-0.01,-0.007915567282,-0.0001654985485,1.58
5/29/2019,0.006329113924,0.01,0.01595744681,0.0003310518856,1.59
5/30/2019,0,-0.01,-0.01047120419,0.006784139817,1.59
5/31/2019,-0.006289308176,0,0.005291005291,0.01347686723,1.58
6/1/2019,-0.006329113924,0,0,0.007216407083,1.57
6/2/2019,0.003184713376,0,-0.002631578947,0.007325712357,1.575
6/3/2019,-0.009523809524,0,0.002638522427,-0.0001598377668,1.56
6/4/2019,0.01923076923,0.01,-0.005263157895,0.000319726638,1.59
6/5/2019,0,0.01,0.01058201058,0.002556923651,1.59
6/6/2019,-0.006289308176,-0.01,-0.01570680628,0.003267681491,1.58
6/7/2019,0.01898734177,0.01,-0.005319148936,0.005640284532,1.61
6/8/2019,-0.003105590062,0,-0.002673796791,-0.00497667288,1.605
6/9/2019,-0.01246105919,-0.01,0,-0.005596999092,1.585
6/10/2019,0.009463722397,0,-0.002680965147,0.0005987864708,1.6
6/11/2019,-0.01875,-0.01,0.005376344086,-0.00119685628,1.57
6/12/2019,-0.02547770701,-0.01,0.01069518717,0.005192538744,1.53
6/13/2019,-0.01307189542,-0.02,-0.02116402116,0.006119335514,1.51
6/14/2019,-0.01986754967,-0.03,-0.03783783784,-0.0003159557712,1.48
6/15/2019,-0.01013513514,-0.01,-0.002808988764,-0.0003160358773,1.465
6/16/2019,0.003412969283,0,0.002816901408,0.002213108591,1.47
6/17/2019,-0.01360544218,-0.01,-0.005617977528,-0.002523659246,1.45
6/18/2019,0.0275862069,0.02,0.01129943503,0.005060088432,1.49
6/19/2019,0.02684563758,0.02,0.01117318436,0.006057237113,1.53
6/20/2019,0.03267973856,0.04,0.04972375691,0.02517790308,1.58
6/21/2019,0.01265822785,-0.01,-0.02105263158,0.006635611268,1.6
6/22/2019,-0.009375,-0.01,-0.002688172043,0.007425390436,1.585
6/23/2019,-0.02523659306,-0.02,-0.01078167116,0.008348379275,1.545
6/24/2019,0.01618122977,0.01,0.008174386921,-0.0009696240806,1.57
6/25/2019,-0.03184713376,-0.02,-0.01621621622,0.001941130328,1.52
6/26/2019,0.02631578947,0.02,0.01098901099,-0.009165395138,1.56
6/27/2019,-0.01923076923,-0.01,-0.005434782609,-0.0009777017299,1.53
6/28/2019,0,0.01,0.01092896175,0.00271003471,1.53
6/29/2019,0,0,0,-0.00968469241,1.53
6/30/2019,-0.009803921569,-0.01,-0.01351351351,0.0007960238282,1.515
7/1/2019,0.009900990099,0.01,0.01369863014,-0.01056701515,1.53
7/2/2019,-0.01960784314,-0.02,-0.02702702703,0.02135973899,1.5
7/3/2019,0.006666666667,0,-0.005555555556,0.001649059241,1.51
7/4/2019,0.01324503311,0.01,0.01117318436,-0.005575117654,1.53
7/5/2019,0.01307189542,0.01,0.01104972376,-0.005606373848,1.55
7/6/2019,0,0,0.005464480874,-0.003216308485,1.55
7/7/2019,0.003225806452,0.01,0.008152173913,-0.001480465444,1.555
7/8/2019,-0.003215434084,0,-0.00269541779,-0.001748810113,1.55
7/9/2019,0.006451612903,0.01,0.005405405405,0.003503747616,1.56
7/10/2019,0.01923076923,0.02,0.01612903226,0.01578749146,1.59
7/11/2019,0.0251572327,0.02,0.01058201058,-0.008443585019,1.63
7/12/2019,-0.006134969325,0,0.005235602094,0.006254725085,1.62
7/13/2019,-0.003086419753,0,0.002604166667,0,1.615
7/14/2019,0.003095975232,0.01,0.01298701299,-0.004231277647,1.62
7/15/2019,-0.006172839506,-0.01,-0.01025641026,0.004249257435,1.61
7/16/2019,0.01242236025,0.02,0.0207253886,-0.008462555294,1.63
7/17/2019,-0.01840490798,-0.03,-0.03553299492,0.01646531797,1.6
7/18/2019,0,0.02,0.04210526316,0.01411795194,1.6
7/19/2019,0,0.01,0.0101010101,-0.01472739639,1.6
7/20/2019,-0.003125,0,-0.0025,-0.00007438090225,1.595
7/21/2019,0.003134796238,0,0.002506265664,-0.002900487155,1.6
7/22/2019,-0.00625,-0.01,-0.005,0.002834321634,1.59
7/23/2019,0.01257861635,0.01,0.01005025126,-0.005652621919,1.61
7/24/2019,-0.01242236025,-0.01,-0.009950248756,0.00508634146,1.59
7/25/2019,0.006289308176,0.01,0.005025125628,-0.007070008449,1.6
7/26/2019,-0.01875,-0.01,-0.005,0.001648935717,1.57
7/27/2019,0,0,-0.005025125628,0.00332984139,1.57
7/28/2019,0.003184713376,0,-0.002525252525,0.004996819219,1.575
7/29/2019,-0.003174603175,0,-0.00253164557,-0.001669685757,1.57
7/30/2019,0.006369426752,0.01,0.005076142132,0.00334495654,1.58
7/31/2019,-0.01265822785,-0.01,-0.0101010101,-0.01311297268,1.56
8/1/2019,-0.05769230769,-0.03,-0.01530612245,0.02402219677,1.47
8/2/2019,-0.01360544218,-0.02,-0.0310880829,-0.003812073783,1.45
8/3/2019,-0.02068965517,-0.02,-0.01604278075,0.006990926536,1.42
8/4/2019,-0.0176056338,-0.01,-0.008152173913,0.01103480374,1.395
8/5/2019,-0.003584229391,-0.01,-0.008219178082,-0.004047744894,1.39
8/6/2019,0.007194244604,0.01,0.01657458564,0.008128391443,1.4
8/7/2019,-0.01428571429,0,0.01086956522,0.01518969073,1.38
8/8/2019,0.03623188406,0.02,0.005376344086,0.005034689972,1.43
8/9/2019,0.006993006993,0.01,0.005347593583,-0.003316171687,1.44
8/10/2019,-0.01736111111,-0.02,-0.01329787234,0.004849249782,1.415
8/11/2019,0,-0.01,-0.01617250674,0.001831709465,1.415
8/12/2019,-0.01766784452,-0.01,0.002739726027,0.00298866421,1.39
8/13/2019,0.03597122302,0.01,-0.005464480874,-0.005959517424,1.44
8/14/2019,-0.05555555556,-0.04,-0.02197802198,0.006841592657,1.36
8/15/2019,-0.01470588235,-0.02,-0.02247191011,0.006654970228,1.34
8/16/2019,0,0,0,-0.006402213077,1.34
8/17/2019,0.007462686567,0.01,0.005747126437,-0.005848151043,1.35
8/18/2019,0,0,-0.005714285714,-0.00200779175,1.35
8/19/2019,0.007407407407,0.01,0.01149425287,-0.003882556717,1.36
8/20/2019,-0.01470588235,-0.02,-0.02272727273,0.007795379436,1.34
8/21/2019,0,0.01,0.01162790698,-0.003164418661,1.34
8/22/2019,0.007462686567,0.01,0.005747126437,-0.00253951053,1.35
8/23/2019,0,-0.01,-0.01142857143,0.01958984524,1.35
8/24/2019,-0.003703703704,0,0.00289017341,0.00006937643157,1.345
8/25/2019,0.003717472119,0,0.00288184438,0.004855073519,1.35
8/26/2019,-0.007407407407,0,0,-0.004762579228,1.34
8/27/2019,0.01492537313,0.01,0,0.009570739863,1.36
8/28/2019,0,0,0,-0.002816534865,1.36
8/29/2019,0.02205882353,0.03,0.02873563218,-0.007164569932,1.39
8/30/2019,-0.02877697842,-0.03,-0.02234636872,-0.002567270419,1.35
8/31/2019,0,0,0,0,1.35
9/1/2019,-0.04444444444,-0.03,-0.02285714286,0.01391304348,1.29
9/2/2019,0.007751937984,0,0,0.003121797599,1.3
9/3/2019,-0.007692307692,0,0,-0.003112082308,1.29
9/4/2019,0.01550387597,0.01,0,0.006243595197,1.31
9/5/2019,0.03053435115,0.03,0.0350877193,-0.0240011244,1.35
9/6/2019,0,-0.01,-0.02259887006,-0.00852313126,1.35
9/7/2019,0.01111111111,0.01,0.008670520231,-0.001867245658,1.365
9/8/2019,0.01831501832,0.02,0.02005730659,-0.00614169997,1.39
9/9/2019,-0.007194244604,-0.01,-0.01123595506,0.004297354244,1.38
9/10/2019,0.01449275362,0.02,0.02272727273,-0.008557932022,1.4
9/11/2019,0,0,0,0.006063675577,1.4
9/12/2019,0.02142857143,0.02,0.01666666667,0.002056356818,1.43
9/13/2019,0.02097902098,0.02,0.02732240437,-0.008279174512,1.46
9/14/2019,0.006849315068,0,-0.005319148936,0.004174145737,1.47
9/15/2019,0,0,-0.005347593583,0.005151568533,1.47
9/16/2019,0.006802721088,0,0,-0.0009896754812,1.48
9/17/2019,-0.01351351351,-0.01,0,0.001981311818,1.46
9/18/2019,-0.04109589041,-0.04,-0.04301075269,-0.006285303406,1.4
9/19/2019,0.007142857143,0.01,0.01685393258,0.004050827742,1.41
9/20/2019,0.007092198582,0,-0.005524861878,0.01182048423,1.42
9/21/2019,0,0,0,0.002798191734,1.42
9/22/2019,-0.01056338028,-0.01,-0.008333333333,0.005441220845,1.405
9/23/2019,0.01067615658,0.01,0.008403361345,-0.002636491408,1.42
9/24/2019,-0.02112676056,-0.02,-0.01666666667,0.005286921739,1.39
9/25/2019,0.01438848921,0.01,0.01129943503,-0.01854538158,1.41
9/26/2019,-0.007092198582,-0.02,-0.02793296089,-0.000282091232,1.4
9/27/2019,-0.02857142857,-0.03,-0.02298850575,-0.005148423979,1.36
9/28/2019,-0.003676470588,0,0.002941176471,-0.007762664934,1.355
9/29/2019,-0.0110701107,0,0.00293255132,-0.005108395084,1.34
9/30/2019,0.007462686567,0,0,-0.002728940754,1.35
10/1/2019,-0.01481481481,-0.01,0,0.0054728165,1.33
10/2/2019,-0.03007518797,-0.01,0,0.01167363705,1.29
10/3/2019,-0.03100775194,-0.01,0,0.004530645778,1.25
10/4/2019,0.016,0.01,0.01169590643,0,1.27
10/5/2019,0,0,0.005780346821,-0.004263537883,1.27
10/6/2019,-0.007874015748,-0.01,-0.005747126437,0.00007078806852,1.26
10/7/2019,0.007936507937,0.01,0.01156069364,-0.004352273451,1.27
10/8/2019,-0.0157480315,-0.02,-0.02285714286,0.008742597075,1.25
10/9/2019,-0.008,0.01,0.01754385965,0.0009160442632,1.24
10/10/2019,0.04032258065,0.02,0.005747126437,-0.008729355676,1.29
10/11/2019,0.03875968992,0.03,0.01714285714,-0.005539372282,1.34
10/12/2019,0,0,0,0.001999560823,1.34
10/13/2019,-0.007462686567,0,0.005617977528,-0.001496678809,1.33
10/14/2019,0.007518796992,0,0,0.003497483977,1.34
10/15/2019,-0.007462686567,0,0,-0.006970588434,1.33
10/16/2019,0.01503759398,0.01,0,0.005730269997,1.35
10/17/2019,0.1259259259,0.01,-0.07262569832,0.001424378565,1.52
10/18/2019,0,0.01,0.01204819277,-0.001066737778,1.52
10/19/2019,0.003289473684,0,0.002976190476,-0.002385070364,1.525
10/20/2019,0.003278688525,0,0.00296735905,-0.000927778769,1.53
10/21/2019,0,0,0,-0.001464352351,1.53
10/22/2019,0,0,0,0.002932999646,1.53
10/23/2019,-0.006535947712,0,0.005917159763,0.00235379463,1.52
10/24/2019,0,0.01,0.01176470588,0.00711591836,1.52
10/25/2019,0.01973684211,0.02,0.01744186047,0.00233167528,1.55
10/26/2019,-0.006451612903,0,0,-0.004300021117,1.54
10/27/2019,-0.01298701299,-0.01,-0.01142857143,-0.005699118584,1.52
10/28/2019,0.006578947368,0.01,0.01156069364,0.00138844032,1.53
10/29/2019,-0.01307189542,-0.02,-0.02285714286,-0.002773030452,1.51
10/30/2019,-0.02649006623,-0.02,-0.02339181287,0.005490224599,1.47
10/31/2019,-0.02040816327,-0.02,-0.01796407186,0.009998503475,1.44
11/1/2019,0.04166666667,0.03,0.0243902439,0.0009127642097,1.5
11/2/2019,0.02,0.02,0.0119047619,-0.001438005071,1.53
11/3/2019,0.02614379085,0.03,0.02941176471,-0.009518429546,1.57
11/4/2019,-0.006369426752,-0.01,-0.01714285714,0.008155985816,1.56
11/5/2019,0.01282051282,0.02,0.03488372093,-0.01618000772,1.58
11/6/2019,-0.006329113924,-0.01,-0.01685393258,0.004290246509,1.57
11/7/2019,0.02547770701,0.02,0.01142857143,-0.01552148841,1.61
11/8/2019,0.01242236025,0.01,0.01129943503,-0.006364395563,1.63
11/9/2019,0,0,0,-0.001200964417,1.63
11/10/2019,-0.01840490798,-0.01,0.005586592179,0.0001457241772,1.6
11/11/2019,-0.00625,-0.01,-0.01666666667,-0.001347936217,1.59
11/12/2019,0.006289308176,0.01,0.01694915254,0.002699511202,1.6
11/13/2019,-0.0125,-0.02,-0.03333333333,0.004002059434,1.58
11/14/2019,-0.0253164557,-0.02,-0.02298850575,0.004203522371,1.54
11/15/2019,-0.01298701299,0.01,0.02352941176,-0.002525916607,1.52
11/16/2019,0.006578947368,0,-0.005747126437,0.001483206639,1.53
11/17/2019,0.003267973856,0,-0.00289017341,0.001733898048,1.535
11/18/2019,0.00325732899,0,-0.002898550725,-0.0002524503291,1.54
11/19/2019,-0.006493506494,0,0.005813953488,0.0005050281527,1.53
11/20/2019,-0.01307189542,-0.02,-0.02312138728,0.0005046722834,1.51
11/21/2019,0.01324503311,0.02,0.02366863905,-0.005477046897,1.53
11/22/2019,0,-0.01,-0.01156069364,-0.001884021739,1.53
11/23/2019,0,0,0,-0.002395829011,1.53
11/24/2019,-0.003267973856,0,0.002923976608,0,1.525
11/25/2019,0.003278688525,0,-0.002915451895,-0.002401582793,1.53
11/26/2019,-0.006535947712,0,0.005847953216,0.004814728555,1.52
11/27/2019,0.01315789474,0.01,0,-0.005299912687,1.54
11/28/2019,-0.01298701299,-0.01,0,0.00310198537,1.52
11/29/2019,-0.01315789474,-0.01,0,0.003092392812,1.5
11/30/2019,0.01333333333,0.01,0.01162790698,-0.0002539097617,1.52
12/1/2019,0.003289473684,0.01,0.008620689655,0.004534736177,1.525
12/2/2019,0.009836065574,0.01,0.002849002849,-0.004767092917,1.54
12/3/2019,-0.01948051948,-0.01,-0.005681818182,0.009579853887,1.51
12/4/2019,0.01986754967,0.02,0.01714285714,-0.001365847161,1.54
12/5/2019,0.006493506494,0.01,0.005617977528,0.00057588541,1.55
12/6/2019,0.02580645161,0.01,0,-0.009928093525,1.59
12/7/2019,0,0,0,-0.0001453022869,1.59
12/8/2019,0,0.01,0.01117318436,0.001271824142,1.59
12/9/2019,0,-0.01,-0.01104972376,-0.001415347471,1.59
12/10/2019,0,0.01,0.02234636872,0.002834707038,1.59
12/11/2019,0.006289308176,-0.01,-0.02732240437,0.006885533037,1.6
12/12/2019,0.0125,0.02,0.02247191011,-0.003527245948,1.62
12/13/2019,0,-0.01,-0.02197802198,0.004478870414,1.62
12/14/2019,0.006172839506,0.01,0.01123595506,-0.0000359942459,1.63
12/15/2019,0.009202453988,0.01,0.01944444444,-0.0001438670955,1.645
12/16/2019,-0.003039513678,-0.01,-0.008174386921,0.0001078870753,1.64
12/17/2019,0.006097560976,0.01,0.01648351648,-0.0002157508739,1.65
12/18/2019,0.01818181818,0.01,-0.005405405405,0.00007200201683,1.68
12/19/2019,0,0.01,0.01086956522,0.002589562578,1.68
12/20/2019,-0.005952380952,0,0.005376344086,0.00100444106,1.67
12/21/2019,0,-0.01,-0.01069518717,0.001540972576,1.67
12/22/2019,0,-0.01,-0.01081081081,0.00626185277,1.67
12/23/2019,0,0,0,-0.004693858884,1.67
12/24/2019,0,0,0,0.009431990199,1.67
12/25/2019,-0.007984031936,-0.01,-0.00364298725,0.005120216462,1.656666667
12/26/2019,0.002012072435,0,-0.001828153565,0.002723141861,1.66
12/27/2019,-0.01204819277,-0.01,0,-0.0003511939756,1.64
12/28/2019,0.006097560976,0.01,0.005494505495,0.001053899374,1.65
12/29/2019,0.01212121212,0.01,0.01092896175,0.002000252618,1.67
12/30/2019,-0.005988023952,-0.01,-0.005405405405,-0.0009455713969,1.66
12/31/2019,0.01204819277,0.01,0.01086956522,0.001892932697,1.68
1/1/2020,0.009920634921,0.01,0.001792114695,0.009353884228,1.696666667
1/2/2020,0.0137524558,0.01,0.008944543828,-0.001987476638,1.72
1/3/2020,-0.01744186047,-0.02,-0.01595744681,0.01326852407,1.69
1/4/2020,0,-0.01,-0.01081081081,0.005244748353,1.69
1/5/2020,-0.005917159763,-0.01,-0.01092896175,0.007195225916,1.68
1/6/2020,0.005952380952,0,0,-0.00196371208,1.69
1/7/2020,-0.01183431953,-0.01,0,0.003935151665,1.67
1/8/2020,0.005988023952,0.01,0.005524861878,-0.007501520528,1.68
1/9/2020,-0.005952380952,-0.01,-0.005494505495,-0.005651654599,1.67
1/10/2020,0,0.01,0.02209944751,0.006026193289,1.67
1/11/2020,0.008982035928,0,-0.002702702703,-0.00370974396,1.685
1/12/2020,0.008902077151,0,-0.0027100271,-0.00416766971,1.7
1/13/2020,0,0,0,0.0004459709649,1.7
1/14/2020,0,0,0,-0.000891544327,1.7
1/15/2020,-0.01764705882,-0.01,-0.005434782609,0.005834243863,1.67
1/16/2020,0.005988023952,-0.01,-0.01639344262,-0.001569503282,1.68
1/17/2020,0,0.01,0.01111111111,0.001845424125,1.68
1/18/2020,0,0,0,0,1.68
1/19/2020,-0.0119047619,-0.01,0,0.001091574552,1.66
1/20/2020,-0.006024096386,-0.01,-0.005494505495,0.0001703284663,1.65
1/21/2020,0.006060606061,0.01,0.005524861878,-0.0001702994595,1.66
1/22/2020,-0.01204819277,-0.01,-0.01098901099,0.0003406569326,1.64
1/23/2020,0,-0.01,-0.02222222222,0.002248123276,1.64
1/24/2020,-0.01219512195,-0.01,-0.01136363636,0.005845575239,1.62
1/25/2020,-0.01851851852,-0.01,-0.01149425287,0.003412653829,1.59
1/26/2020,-0.009433962264,-0.01,-0.008720930233,-0.001077522978,1.575
1/27/2020,-0.009523809524,-0.01,-0.00293255132,0.004483401179,1.56
1/28/2020,0.01923076923,0.01,0.005882352941,-0.008926780021,1.59
1/29/2020,-0.006289308176,-0.01,-0.005847953216,0.005417871992,1.58
1/30/2020,0.006329113924,0,-0.005882352941,0.00006731779287,1.59
1/31/2020,0.006289308176,0.01,0.005917159763,0.005792422673,1.6
2/1/2020,-0.0125,-0.01,0,-0.003247843658,1.58
2/2/2020,-0.006329113924,0,0,-0.009741707719,1.57
2/3/2020,-0.006369426752,0,0,0.006547060753,1.56
2/4/2020,0.01282051282,0.01,0,-0.01300895111,1.58
2/5/2020,0.01898734177,0.01,0.005882352941,0.001229310992,1.61
2/6/2020,0,0.01,0.01169590643,0.005388397753,1.61
2/7/2020,0,-0.01,-0.01156069364,0.002645854925,1.61
2/8/2020,0.003105590062,0,-0.002923976608,0.001285624934,1.615
2/9/2020,-0.003095975232,0,-0.00293255132,-0.0004392113933,1.61
2/10/2020,0.006211180124,0,0,0.001723942793,1.62
2/11/2020,-0.01234567901,-0.01,0,-0.003441951859,1.6
2/12/2020,0.025,0.01,-0.01176470588,-0.0008127522467,1.64
2/13/2020,0.006097560976,0.01,0.005952380952,0.005693452893,1.65
2/14/2020,-0.006060606061,-0.01,-0.005917159763,0.004178426871,1.64
2/15/2020,0,0,0,0,1.64
2/16/2020,0,-0.01,-0.0119047619,0.01281881879,1.64
2/17/2020,0.003048780488,0,-0.003012048193,0.002915608564,1.645
2/18/2020,-0.003039513678,0,0.003021148036,-0.002907132503,1.64
2/19/2020,0.006097560976,0,-0.006024096386,0.005831217127,1.65
2/20/2020,-0.01212121212,-0.01,-0.01212121212,0.00408466321,1.63
2/21/2020,-0.01840490798,-0.01,-0.006134969325,0.01502521449,1.6
2/22/2020,-0.009375,-0.01,-0.003086419753,0.004492563112,1.585
2/23/2020,-0.02523659306,-0.03,-0.02476780186,-0.004504630238,1.545
2/24/2020,0.01618122977,0.02,0.02222222222,0.009017721998,1.57
2/25/2020,-0.03184713376,-0.04,-0.04347826087,-0.0178742589,1.52
2/26/2020,-0.01315789474,0.01,0.02597402597,0.004370502198,1.5
2/27/2020,-0.01333333333,-0.01,0,0.0001948366552,1.48
2/28/2020,-0.1013513514,-0.08,-0.05696202532,-0.03649347403,1.33
2/29/2020,-0.003759398496,0,0.003355704698,0.002763148579,1.325
3/1/2020,0.003773584906,0.01,0.02341137124,0.01851600902,1.33
3/2/2020,-0.007518796992,-0.01,-0.01960784314,-0.01547395843,1.32
3/3/2020,0.01515151515,0.03,0.04,0.03143433039,1.34
3/4/2020,0,0.01,0.01282051282,0.00175453247,1.34
3/5/2020,-0.0447761194,-0.04,-0.03797468354,0.02160094002,1.28
3/6/2020,-0.109375,-0.06,-0.02631578947,0.0003809638586,1.14
3/7/2020,-0.149122807,-0.12,-0.1013513514,0.0008251189941,0.97
3/8/2020,-0.1907216495,-0.13,-0.09398496241,-0.009734928305,0.785
3/9/2020,0.01910828025,-0.01,-0.02074688797,0.01066317226,0.8
3/10/2020,-0.0375,0.01,0.04237288136,-0.02110133732,0.77
3/11/2020,-0.1038961039,-0.04,0,-0.003560350947,0.69
3/12/2020,-0.08695652174,-0.04,-0.0162601626,-0.03988826271,0.63
3/13/2020,-0.1587301587,-0.02,0.04958677686,-0.03051623394,0.53
3/14/2020,-0.2169811321,-0.09,-0.04330708661,-0.005723059783,0.415
3/15/2020,-0.4457831325,-0.17,-0.06995884774,0.0009827284921,0.23
3/16/2020,0.3043478261,0.07,0.02654867257,-0.006732114377,0.3
3/17/2020,-0.4666666667,-0.14,-0.05172413793,0.01355548583,0.16
3/18/2020,0,0,0,-0.01992199108,0.16
3/19/2020,-0.125,-0.21,-0.2181818182,-0.01890550147,0.14
3/20/2020,1.214285714,0.5,0.3837209302,0.01499571215,0.31
3/21/2020,0.09677419355,0.03,0.01680672269,0.02208979358,0.34
3/22/2020,0.3529411765,0.14,0.0826446281,0.04640198601,0.46
3/23/2020,-0.1956521739,-0.1,-0.06106870229,-0.02369032723,0.37
3/24/2020,0.4864864865,0.21,0.1300813008,0.04853035444,0.55
3/25/2020,0.2545454545,0.1,0.04316546763,-0.013689642,0.69
3/26/2020,0.04347826087,0,-0.02068965517,0.0128222205,0.72
3/27/2020,-0.25,-0.12,-0.05633802817,-0.006460486607,0.54
3/28/2020,0.02777777778,0.01,-0.003731343284,0.002200321839,0.555
3/29/2020,-0.04504504505,-0.04,-0.03370786517,-0.01376281098,0.53
3/30/2020,0.07547169811,0.04,0.03100775194,0.01618099805,0.57
3/31/2020,-0.1403508772,-0.08,-0.06015037594,-0.03184668496,0.49
4/1/2020,0.1428571429,0.05,0.008,0.009456224057,0.56
4/2/2020,0.3035714286,0.13,0.05555555556,0.01639342288,0.73
4/3/2020,0.06849315068,0.05,0.03759398496,0.00493745905,0.78
4/4/2020,0.04487179487,0.03,0.01811594203,0.01385526094,0.815
4/5/2020,0.0490797546,0.04,0.03558718861,0.01095208546,0.855
4/6/2020,-0.005847953216,-0.01,-0.01718213058,0.002684430543,0.85
4/7/2020,0.01176470588,0.03,0.03496503497,-0.005354487336,0.86
4/8/2020,0.01162790698,0.02,0.02027027027,-0.008907966306,0.87
4/9/2020,0.03448275862,0.03,0.03311258278,0.02612355743,0.9
4/10/2020,0,0,0,0,0.9
4/11/2020,0.04444444444,0.02,0.01282051282,0.01714034889,0.94
